t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
2.465000	30.979918	0.000000	1.008450	0.000000	75.782284	0.000000	500.212826	1.077906	0.000000	0.000000	49.018720
2.475000	30.980245	0.000000	1.006887	0.000000	76.092085	0.000000	500.213420	1.077921	0.000000	0.000000	48.987833
2.485000	30.980567	0.000000	1.005330	0.000000	76.401888	0.000000	500.214007	1.077933	0.000000	0.000000	48.957282
2.495000	30.980884	0.000000	1.003778	0.000000	76.711695	0.000000	500.214585	1.077941	0.000000	0.000000	48.927065
2.505000	30.981196	0.000000	1.002231	0.000000	77.021505	0.000000	500.215154	1.077945	0.000000	0.000000	48.897177
2.520000	30.981654	0.000000	0.999922	0.000000	77.486225	0.000000	500.215993	1.077946	0.000000	0.000000	48.867615
2.525000	30.981805	0.000000	0.999156	0.000000	77.641134	0.000000	500.216269	1.077944	0.000000	0.000000	48.838375
2.540000	30.982248	0.000000	0.996864	0.000000	78.105863	0.000000	500.217083	1.077939	0.000000	0.000000	48.809453
2.550000	30.982539	0.000000	0.995345	0.000000	78.415687	0.000000	500.217616	1.077930	0.000000	0.000000	48.780846
2.560000	30.982825	0.000000	0.993831	0.000000	78.725513	0.000000	500.218141	1.077918	0.000000	0.000000	48.752549
2.570000	30.983106	0.000000	0.992323	0.000000	79.035342	0.000000	500.218657	1.077903	0.000000	0.000000	48.724561
2.580000	30.983383	0.000000	0.990822	0.000000	79.345174	0.000000	500.219165	1.077885	0.000000	0.000000	48.696876
2.590000	30.983655	0.000000	0.989327	0.000000	79.655009	0.000000	500.219665	1.077864	0.000000	0.000000	48.669493
2.600000	30.983923	0.000000	0.987838	0.000000	79.964847	0.000000	500.220157	1.077839	0.000000	0.000000	48.642407
2.610000	30.984187	0.000000	0.986356	0.000000	80.274687	0.000000	500.220641	1.077812	0.000000	0.000000	48.615615
2.620000	30.984447	0.000000	0.984881	0.000000	80.584530	0.000000	500.221117	1.077782	0.000000	0.000000	48.589114
2.630000	30.984702	0.000000	0.983413	0.000000	80.894375	0.000000	500.221585	1.077750	0.000000	0.000000	48.562901
2.640000	30.984954	0.000000	0.981951	0.000000	81.204223	0.000000	500.222044	1.077714	0.000000	0.000000	48.536973
2.655000	30.985324	0.000000	0.979772	0.000000	81.669000	0.000000	500.222719	1.077635	0.000000	0.000000	48.485957
2.665000	30.985566	0.000000	0.978327	0.000000	81.978854	0.000000	500.223159	1.077592	0.000000	0.000000	48.460864
2.675000	30.985804	0.000000	0.976890	0.000000	82.288710	0.000000	500.223591	1.077546	0.000000	0.000000	48.436044
2.685000	30.986038	0.000000	0.975460	0.000000	82.598569	0.000000	500.224014	1.077497	0.000000	0.000000	48.411493
2.695000	30.986268	0.000000	0.974037	0.000000	82.908430	0.000000	500.224430	1.077446	0.000000	0.000000	48.387209
2.705000	30.986494	0.000000	0.972622	0.000000	83.218294	0.000000	500.224838	1.077393	0.000000	0.000000	48.363189
2.715000	30.986717	0.000000	0.971214	0.000000	83.528160	0.000000	500.225239	1.077337	0.000000	0.000000	48.339429
2.730000	30.987045	0.000000	0.969116	0.000000	83.992963	0.000000	500.225824	1.077279	0.000000	0.000000	48.315929
2.740000	30.987259	0.000000	0.967726	0.000000	84.302834	0.000000	500.226205	1.077218	0.000000	0.000000	48.292683
2.750000	30.987470	0.000000	0.966344	0.000000	84.612707	0.000000	500.226578	1.077155	0.000000	0.000000	48.269691
2.760000	30.987677	0.000000	0.964970	0.000000	84.922583	0.000000	500.226943	1.077091	0.000000	0.000000	48.246949
2.770000	30.987881	0.000000	0.963604	0.000000	85.232460	0.000000	500.227301	1.077024	0.000000	0.000000	48.224454
2.780000	30.988082	0.000000	0.962245	0.000000	85.542340	0.000000	500.227651	1.076954	0.000000	0.000000	48.202205
2.790000	30.988280	0.000000	0.960894	0.000000	85.852222	0.000000	500.227993	1.076883	0.000000	0.000000	48.180198
2.800000	30.988474	0.000000	0.959551	0.000000	86.162105	0.000000	500.228327	1.076810	0.000000	0.000000	48.158431
2.810000	30.988666	0.000000	0.958216	0.000000	86.471991	0.000000	500.228654	1.076735	0.000000	0.000000	48.136902
2.825000	30.988948	0.000000	0.956228	0.000000	86.936823	0.000000	500.229131	1.076579	0.000000	0.000000	48.094546
2.835000	30.989132	0.000000	0.954913	0.000000	87.246713	0.000000	500.229439	1.076498	0.000000	0.000000	48.073715
2.845000	30.989313	0.000000	0.953606	0.000000	87.556605	0.000000	500.229740	1.076416	0.000000	0.000000	48.053112
2.855000	30.989491	0.000000	0.952307	0.000000	87.866499	0.000000	500.230033	1.076331	0.000000	0.000000	48.032735
2.865000	30.989666	0.000000	0.951016	0.000000	88.176394	0.000000	500.230319	1.076245	0.000000	0.000000	48.012581
2.875000	30.989838	0.000000	0.949734	0.000000	88.486292	0.000000	500.230597	1.076157	0.000000	0.000000	47.992647
2.885000	30.990008	0.000000	0.948459	0.000000	88.796191	0.000000	500.230869	1.076068	0.000000	0.000000	47.972933
2.900000	30.990256	0.000000	0.946563	0.000000	89.261043	0.000000	500.231262	1.075977	0.000000	0.000000	47.953436
2.905000	30.990339	0.000000	0.945935	0.000000	89.415994	0.000000	500.231389	1.075884	0.000000	0.000000	47.934153
2.920000	30.990580	0.000000	0.944064	0.000000	89.880851	0.000000	500.231761	1.075790	0.000000	0.000000	47.915083
2.930000	30.990737	0.000000	0.942827	0.000000	90.190757	0.000000	500.231999	1.075695	0.000000	0.000000	47.896223
2.940000	30.990892	0.000000	0.941598	0.000000	90.500665	0.000000	500.232231	1.075598	0.000000	0.000000	47.877571
2.950000	30.991045	0.000000	0.940378	0.000000	90.810575	0.000000	500.232455	1.075499	0.000000	0.000000	47.859125
2.960000	30.991195	0.000000	0.939167	0.000000	91.120486	0.000000	500.232673	1.075400	0.000000	0.000000	47.840883
2.970000	30.991343	0.000000	0.937964	0.000000	91.430399	0.000000	500.232883	1.075298	0.000000	0.000000	47.822843
2.980000	30.991488	0.000000	0.936769	0.000000	91.740313	0.000000	500.233086	1.075196	0.000000	0.000000	47.805004
2.990000	30.991632	0.000000	0.935583	0.000000	92.050228	0.000000	500.233283	1.075092	0.000000	0.000000	47.787362
3.000000	30.991772	0.000000	0.934405	0.000000	92.360145	0.000000	500.233472	1.074987	0.000000	0.000000	47.769917
3.015000	30.991980	0.000000	0.932655	0.000000	92.825023	0.000000	500.233744	1.074774	0.000000	0.000000	47.735608
3.025000	30.992115	0.000000	0.931499	0.000000	93.134944	0.000000	500.233916	1.074665	0.000000	0.000000	47.718740
3.035000	30.992248	0.000000	0.930352	0.000000	93.444866	0.000000	500.234082	1.074556	0.000000	0.000000	47.702061
3.045000	30.992379	0.000000	0.929213	0.000000	93.754789	0.000000	500.234241	1.074445	0.000000	0.000000	47.685569
3.055000	30.992507	0.000000	0.928083	0.000000	94.064713	0.000000	500.234393	1.074334	0.000000	0.000000	47.669261
3.065000	30.992634	0.000000	0.926961	0.000000	94.374639	0.000000	500.234539	1.074221	0.000000	0.000000	47.653137
3.080000	30.992820	0.000000	0.925295	0.000000	94.839530	0.000000	500.234745	1.074107	0.000000	0.000000	47.637195
3.090000	30.992941	0.000000	0.924195	0.000000	95.149458	0.000000	500.234874	1.073993	0.000000	0.000000	47.621432
3.100000	30.993061	0.000000	0.923104	0.000000	95.459388	0.000000	500.234997	1.073878	0.000000	0.000000	47.605848
3.110000	30.993178	0.000000	0.922022	0.000000	95.769319	0.000000	500.235113	1.073761	0.000000	0.000000	47.590439
3.120000	30.993294	0.000000	0.920948	0.000000	96.079252	0.000000	500.235223	1.073644	0.000000	0.000000	47.575206
3.130000	30.993408	0.000000	0.919883	0.000000	96.389185	0.000000	500.235327	1.073526	0.000000	0.000000	47.560145
3.140000	30.993520	0.000000	0.918827	0.000000	96.699120	0.000000	500.235424	1.073407	0.000000	0.000000	47.545256
3.155000	30.993685	0.000000	0.917259	0.000000	97.164024	0.000000	500.235558	1.073168	0.000000	0.000000	47.515986
3.165000	30.993792	0.000000	0.916225	0.000000	97.473961	0.000000	500.235639	1.073047	0.000000	0.000000	47.501601
3.175000	30.993898	0.000000	0.915199	0.000000	97.783900	0.000000	500.235715	1.072925	0.000000	0.000000	47.487381
3.185000	30.994002	0.000000	0.914182	0.000000	98.093839	0.000000	500.235784	1.072803	0.000000	0.000000	47.473325
3.195000	30.994105	0.000000	0.913174	0.000000	98.403780	0.000000	500.235847	1.072680	0.000000	0.000000	47.459431
3.205000	30.994205	0.000000	0.912174	0.000000	98.713721	0.000000	500.235904	1.072557	0.000000	0.000000	47.445697
3.215000	30.994304	0.000000	0.911183	0.000000	99.023664	0.000000	500.235955	1.072433	0.000000	0.000000	47.432122
3.225000	30.994402	0.000000	0.910201	0.000000	99.333607	0.000000	500.236000	1.072308	0.000000	0.000000	47.418705
3.235000	30.994497	0.000000	0.909228	0.000000	99.643552	0.000000	500.236039	1.072183	0.000000	0.000000	47.405443
3.245000	30.994592	0.000000	0.908263	0.000000	99.953497	0.000000	500.236073	1.072058	0.000000	0.000000	47.392336
3.260000	30.994730	0.000000	0.906833	0.000000	100.418417	0.000000	500.236112	1.071932	0.000000	0.000000	47.379381
3.270000	30.994820	0.000000	0.905890	0.000000	100.728365	0.000000	500.236130	1.071805	0.000000	0.000000	47.366579
3.280000	30.994909	0.000000	0.904955	0.000000	101.038314	0.000000	500.236143	1.071678	0.000000	0.000000	47.353926
3.290000	30.994997	0.000000	0.904030	0.000000	101.348263	0.000000	500.236151	1.071551	0.000000	0.000000	47.341423
3.300000	30.995083	0.000000	0.903113	0.000000	101.658213	0.000000	500.236153	1.071423	0.000000	0.000000	47.329067
3.310000	30.995167	0.000000	0.902205	0.000000	101.968165	0.000000	500.236149	1.071295	0.000000	0.000000	47.316856
3.320000	30.995250	0.000000	0.901305	0.000000	102.278117	0.000000	500.236139	1.071167	0.000000	0.000000	47.304791
3.335000	30.995373	0.000000	0.899971	0.000000	102.743046	0.000000	500.236115	1.070910	0.000000	0.000000	47.281089
3.345000	30.995453	0.000000	0.899093	0.000000	103.053001	0.000000	500.236092	1.070781	0.000000	0.000000	47.269449
3.355000	30.995532	0.000000	0.898224	0.000000	103.362955	0.000000	500.236064	1.070651	0.000000	0.000000	47.257949
3.365000	30.995609	0.000000	0.897362	0.000000	103.672911	0.000000	500.236030	1.070522	0.000000	0.000000	47.246587
3.375000	30.995685	0.000000	0.896510	0.000000	103.982868	0.000000	500.235991	1.070392	0.000000	0.000000	47.235362
3.385000	30.995759	0.000000	0.895666	0.000000	104.292825	0.000000	500.235946	1.070262	0.000000	0.000000	47.224273
3.395000	30.995833	0.000000	0.894830	0.000000	104.602783	0.000000	500.235897	1.070132	0.000000	0.000000	47.213317
3.410000	30.995940	0.000000	0.893593	0.000000	105.067721	0.000000	500.235813	1.070002	0.000000	0.000000	47.202495
3.420000	30.996011	0.000000	0.892779	0.000000	105.377681	0.000000	500.235751	1.069872	0.000000	0.000000	47.191805
3.430000	30.996080	0.000000	0.891973	0.000000	105.687641	0.000000	500.235683	1.069742	0.000000	0.000000	47.181245
3.440000	30.996148	0.000000	0.891175	0.000000	105.997602	0.000000	500.235611	1.069611	0.000000	0.000000	47.170815
3.450000	30.996215	0.000000	0.890386	0.000000	106.307564	0.000000	500.235534	1.069481	0.000000	0.000000	47.160513
3.460000	30.996281	0.000000	0.889605	0.000000	106.617527	0.000000	500.235451	1.069350	0.000000	0.000000	47.150339
3.470000	30.996346	0.000000	0.888832	0.000000	106.927490	0.000000	500.235364	1.069220	0.000000	0.000000	47.140290
3.480000	30.996410	0.000000	0.888068	0.000000	107.237454	0.000000	500.235272	1.069089	0.000000	0.000000	47.130365
3.495000	30.996504	0.000000	0.886937	0.000000	107.702400	0.000000	500.235125	1.068828	0.000000	0.000000	47.110887
3.505000	30.996565	0.000000	0.886194	0.000000	108.012366	0.000000	500.235021	1.068698	0.000000	0.000000	47.101330
3.515000	30.996625	0.000000	0.885459	0.000000	108.322332	0.000000	500.234913	1.068567	0.000000	0.000000	47.091893
3.525000	30.996684	0.000000	0.884731	0.000000	108.632298	0.000000	500.234800	1.068437	0.000000	0.000000	47.082576
3.535000	30.996742	0.000000	0.884012	0.000000	108.942265	0.000000	500.234682	1.068307	0.000000	0.000000	47.073376
3.545000	30.996799	0.000000	0.883302	0.000000	109.252233	0.000000	500.234560	1.068177	0.000000	0.000000	47.064293
3.555000	30.996855	0.000000	0.882599	0.000000	109.562201	0.000000	500.234433	1.068047	0.000000	0.000000	47.055327
3.565000	30.996910	0.000000	0.881904	0.000000	109.872170	0.000000	500.234302	1.067917	0.000000	0.000000	47.046475
3.575000	30.996965	0.000000	0.881217	0.000000	110.182139	0.000000	500.234166	1.067788	0.000000	0.000000	47.037736
3.585000	30.997018	0.000000	0.880539	0.000000	110.492109	0.000000	500.234026	1.067658	0.000000	0.000000	47.029111
3.595000	30.997070	0.000000	0.879868	0.000000	110.802079	0.000000	500.233882	1.067529	0.000000	0.000000	47.020597
3.605000	30.997122	0.000000	0.879205	0.000000	111.112050	0.000000	500.233733	1.067400	0.000000	0.000000	47.012193
3.620000	30.997197	0.000000	0.878226	0.000000	111.577008	0.000000	500.233502	1.067271	0.000000	0.000000	47.003900
3.630000	30.997247	0.000000	0.877583	0.000000	111.886980	0.000000	500.233343	1.067143	0.000000	0.000000	46.995714
3.640000	30.997296	0.000000	0.876948	0.000000	112.196953	0.000000	500.233180	1.067015	0.000000	0.000000	46.987637
3.650000	30.997343	0.000000	0.876320	0.000000	112.506926	0.000000	500.233012	1.066887	0.000000	0.000000	46.979665
3.660000	30.997390	0.000000	0.875701	0.000000	112.816899	0.000000	500.232841	1.066759	0.000000	0.000000	46.971800
3.670000	30.997436	0.000000	0.875089	0.000000	113.126873	0.000000	500.232666	1.066631	0.000000	0.000000	46.964039
3.680000	30.997482	0.000000	0.874485	0.000000	113.436848	0.000000	500.232486	1.066504	0.000000	0.000000	46.956382
3.690000	30.997526	0.000000	0.873888	0.000000	113.746823	0.000000	500.232303	1.066377	0.000000	0.000000	46.948827
3.700000	30.997570	0.000000	0.873299	0.000000	114.056798	0.000000	500.232116	1.066251	0.000000	0.000000	46.941374
3.710000	30.997613	0.000000	0.872718	0.000000	114.366774	0.000000	500.231925	1.066125	0.000000	0.000000	46.934022
3.720000	30.997656	0.000000	0.872144	0.000000	114.676750	0.000000	500.231731	1.065999	0.000000	0.000000	46.926769
3.735000	30.997718	0.000000	0.871297	0.000000	115.141716	0.000000	500.231432	1.065748	0.000000	0.000000	46.912561
3.740000	30.997738	0.000000	0.871019	0.000000	115.296704	0.000000	500.231330	1.065748	0.000000	0.000000	46.912561
3.755000	30.997799	0.000000	0.870195	0.000000	115.761671	0.000000	500.231020	1.065499	0.000000	0.000000	46.898740
3.765000	30.997838	0.000000	0.869654	0.000000	116.071649	0.000000	500.230809	1.065375	0.000000	0.000000	46.891973
3.775000	30.997876	0.000000	0.869121	0.000000	116.381627	0.000000	500.230594	1.065251	0.000000	0.000000	46.885300
3.785000	30.997914	0.000000	0.868596	0.000000	116.691606	0.000000	500.230376	1.065128	0.000000	0.000000	46.878721
3.795000	30.997951	0.000000	0.868077	0.000000	117.001585	0.000000	500.230154	1.065006	0.000000	0.000000	46.872235
3.805000	30.997988	0.000000	0.867566	0.000000	117.311565	0.000000	500.229929	1.064883	0.000000	0.000000	46.865840
3.815000	30.998024	0.000000	0.867062	0.000000	117.621545	0.000000	500.229701	1.064761	0.000000	0.000000	46.859536
3.825000	30.998059	0.000000	0.866565	0.000000	117.931525	0.000000	500.229469	1.064640	0.000000	0.000000	46.853322
3.835000	30.998094	0.000000	0.866076	0.000000	118.241506	0.000000	500.229234	1.064519	0.000000	0.000000	46.847197
3.845000	30.998128	0.000000	0.865593	0.000000	118.551487	0.000000	500.228995	1.064399	0.000000	0.000000	46.841161
3.860000	30.998178	0.000000	0.864882	0.000000	119.016459	0.000000	500.228632	1.064279	0.000000	0.000000	46.835212
3.870000	30.998211	0.000000	0.864417	0.000000	119.326441	0.000000	500.228385	1.064159	0.000000	0.000000	46.829349
3.880000	30.998243	0.000000	0.863959	0.000000	119.636423	0.000000	500.228136	1.064040	0.000000	0.000000	46.823573
3.890000	30.998274	0.000000	0.863507	0.000000	119.946406	0.000000	500.227883	1.063922	0.000000	0.000000	46.817881
3.900000	30.998305	0.000000	0.863063	0.000000	120.256388	0.000000	500.227628	1.063804	0.000000	0.000000	46.812274
3.910000	30.998336	0.000000	0.862625	0.000000	120.566371	0.000000	500.227369	1.063686	0.000000	0.000000	46.806750
3.920000	30.998366	0.000000	0.862194	0.000000	120.876355	0.000000	500.227107	1.063569	0.000000	0.000000	46.801309
3.930000	30.998395	0.000000	0.861770	0.000000	121.186339	0.000000	500.226843	1.063453	0.000000	0.000000	46.795950
3.945000	30.998438	0.000000	0.861146	0.000000	121.651315	0.000000	500.226441	1.063222	0.000000	0.000000	46.785473
3.955000	30.998466	0.000000	0.860738	0.000000	121.961299	0.000000	500.226169	1.063107	0.000000	0.000000	46.780355
3.965000	30.998494	0.000000	0.860337	0.000000	122.271284	0.000000	500.225894	1.062993	0.000000	0.000000	46.775315
3.975000	30.998521	0.000000	0.859943	0.000000	122.581269	0.000000	500.225617	1.062879	0.000000	0.000000	46.770353
3.985000	30.998548	0.000000	0.859555	0.000000	122.891254	0.000000	500.225337	1.062766	0.000000	0.000000	46.765468
4.000000	30.998587	0.000000	0.858984	0.000000	123.356232	0.000000	500.224912	1.062654	0.000000	0.000000	46.760660
4.010000	30.998612	0.000000	0.858612	0.000000	123.666218	0.000000	500.224626	1.062542	0.000000	0.000000	46.755927
4.020000	30.998637	0.000000	0.858247	0.000000	123.976204	0.000000	500.224337	1.062430	0.000000	0.000000	46.751269
4.030000	30.998662	0.000000	0.857887	0.000000	124.286190	0.000000	500.224045	1.062320	0.000000	0.000000	46.746686
4.040000	30.998686	0.000000	0.857534	0.000000	124.596177	0.000000	500.223751	1.062210	0.000000	0.000000	46.742176
4.050000	30.998710	0.000000	0.857187	0.000000	124.906164	0.000000	500.223454	1.062100	0.000000	0.000000	46.737739
4.060000	30.998733	0.000000	0.856846	0.000000	125.216151	0.000000	500.223155	1.061991	0.000000	0.000000	46.733374
4.070000	30.998756	0.000000	0.856512	0.000000	125.526138	0.000000	500.222854	1.061883	0.000000	0.000000	46.729080
4.080000	30.998779	0.000000	0.856183	0.000000	125.836126	0.000000	500.222550	1.061775	0.000000	0.000000	46.724857
4.095000	30.998812	0.000000	0.855701	0.000000	126.301107	0.000000	500.222090	1.061562	0.000000	0.000000	46.716621
4.105000	30.998833	0.000000	0.855388	0.000000	126.611096	0.000000	500.221780	1.061456	0.000000	0.000000	46.712605
4.115000	30.998854	0.000000	0.855080	0.000000	126.921084	0.000000	500.221468	1.061350	0.000000	0.000000	46.708658
4.125000	30.998875	0.000000	0.854778	0.000000	127.231072	0.000000	500.221154	1.061246	0.000000	0.000000	46.704778
4.135000	30.998896	0.000000	0.854482	0.000000	127.541061	0.000000	500.220838	1.061142	0.000000	0.000000	46.700965
4.145000	30.998916	0.000000	0.854192	0.000000	127.851050	0.000000	500.220520	1.061039	0.000000	0.000000	46.697217
4.160000	30.998945	0.000000	0.853767	0.000000	128.316034	0.000000	500.220038	1.060936	0.000000	0.000000	46.693535
4.170000	30.998964	0.000000	0.853491	0.000000	128.626023	0.000000	500.219715	1.060834	0.000000	0.000000	46.689917
4.180000	30.998983	0.000000	0.853221	0.000000	128.936012	0.000000	500.219389	1.060733	0.000000	0.000000	46.686364
4.190000	30.999001	0.000000	0.852956	0.000000	129.246002	0.000000	500.219062	1.060632	0.000000	0.000000	46.682873
4.200000	30.999019	0.000000	0.852697	0.000000	129.555992	0.000000	500.218732	1.060532	0.000000	0.000000	46.679445
4.210000	30.999037	0.000000	0.852443	0.000000	129.865982	0.000000	500.218401	1.060432	0.000000	0.000000	46.676079
