t	Vt	phi	theta	psi	PN	H
2.445000	29.678359	0.000000	2.134241	0.000000	72.989209	500.996550
2.460000	29.676187	0.000000	2.133752	0.000000	73.434306	501.003970
2.460000	29.676187	0.000000	2.133752	0.000000	73.434306	501.003970
2.465000	29.675463	0.000000	2.133586	0.000000	73.582665	501.006441
2.470000	29.674740	0.000000	2.133418	0.000000	73.731020	501.008912
2.475000	29.674018	0.000000	2.133249	0.000000	73.879371	501.011382
2.480000	29.673296	0.000000	2.133079	0.000000	74.027719	501.013852
2.485000	29.672574	0.000000	2.132907	0.000000	74.176063	501.016320
2.490000	29.671853	0.000000	2.132733	0.000000	74.324403	501.018788
2.495000	29.671132	0.000000	2.132558	0.000000	74.472740	501.021256
2.500000	29.670412	0.000000	2.132381	0.000000	74.621074	501.023722
2.505000	29.669692	0.000000	2.132203	0.000000	74.769403	501.026188
2.510000	29.668973	0.000000	2.132024	0.000000	74.917729	501.028653
2.515000	29.668254	0.000000	2.131843	0.000000	75.066052	501.031117
2.520000	29.667535	0.000000	2.131661	0.000000	75.214371	501.033581
2.530000	29.666100	0.000000	2.131292	0.000000	75.510998	501.038505
2.535000	29.665383	0.000000	2.131106	0.000000	75.659307	501.040966
2.540000	29.664666	0.000000	2.130918	0.000000	75.807611	501.043427
2.545000	29.663950	0.000000	2.130729	0.000000	75.955913	501.045886
2.550000	29.663235	0.000000	2.130539	0.000000	76.104210	501.048345
2.555000	29.662519	0.000000	2.130347	0.000000	76.252504	501.050803
2.560000	29.661805	0.000000	2.130155	0.000000	76.400795	501.053260
2.565000	29.661090	0.000000	2.129960	0.000000	76.549081	501.055717
2.570000	29.660377	0.000000	2.129765	0.000000	76.697365	501.058172
2.575000	29.659663	0.000000	2.129568	0.000000	76.845645	501.060627
2.580000	29.658950	0.000000	2.129370	0.000000	76.993921	501.063081
2.585000	29.658238	0.000000	2.129171	0.000000	77.142193	501.065534
2.590000	29.657526	0.000000	2.128971	0.000000	77.290463	501.067986
2.600000	29.656104	0.000000	2.128567	0.000000	77.586990	501.072888
2.605000	29.655393	0.000000	2.128363	0.000000	77.735249	501.075338
2.610000	29.654683	0.000000	2.128158	0.000000	77.883504	501.077787
2.615000	29.653974	0.000000	2.127952	0.000000	78.031755	501.080235
2.620000	29.653265	0.000000	2.127745	0.000000	78.180003	501.082682
2.625000	29.652556	0.000000	2.127536	0.000000	78.328247	501.085128
2.630000	29.651848	0.000000	2.127327	0.000000	78.476488	501.087574
2.635000	29.651141	0.000000	2.127116	0.000000	78.624726	501.090018
2.640000	29.650434	0.000000	2.126905	0.000000	78.772959	501.092462
2.645000	29.649727	0.000000	2.126692	0.000000	78.921190	501.094905
2.650000	29.649021	0.000000	2.126478	0.000000	79.069416	501.097347
2.655000	29.648315	0.000000	2.126264	0.000000	79.217640	501.099788
2.660000	29.647610	0.000000	2.126048	0.000000	79.365859	501.102228
2.665000	29.646905	0.000000	2.125831	0.000000	79.514076	501.104667
2.670000	29.646201	0.000000	2.125613	0.000000	79.662288	501.107106
2.675000	29.645498	0.000000	2.125395	0.000000	79.810497	501.109543
2.685000	29.644092	0.000000	2.124954	0.000000	80.106905	501.114416
2.690000	29.643390	0.000000	2.124732	0.000000	80.255104	501.116851
2.695000	29.642688	0.000000	2.124510	0.000000	80.403299	501.119284
2.700000	29.641987	0.000000	2.124286	0.000000	80.551491	501.121717
2.705000	29.641286	0.000000	2.124062	0.000000	80.699679	501.124150
2.710000	29.640586	0.000000	2.123836	0.000000	80.847864	501.126581
2.715000	29.639886	0.000000	2.123610	0.000000	80.996045	501.129011
2.720000	29.639187	0.000000	2.123383	0.000000	81.144223	501.131440
2.725000	29.638488	0.000000	2.123155	0.000000	81.292397	501.133869
2.730000	29.637790	0.000000	2.122926	0.000000	81.440568	501.136296
2.735000	29.637092	0.000000	2.122696	0.000000	81.588735	501.138723
2.740000	29.636395	0.000000	2.122466	0.000000	81.736899	501.141148
2.745000	29.635698	0.000000	2.122234	0.000000	81.885060	501.143573
2.750000	29.635002	0.000000	2.122002	0.000000	82.033216	501.145997
2.755000	29.634306	0.000000	2.121769	0.000000	82.181370	501.148419
2.760000	29.633611	0.000000	2.121535	0.000000	82.329520	501.150841
2.770000	29.632222	0.000000	2.121065	0.000000	82.625810	501.155682
2.775000	29.631529	0.000000	2.120829	0.000000	82.773949	501.158101
2.780000	29.630835	0.000000	2.120592	0.000000	82.922085	501.160519
2.785000	29.630143	0.000000	2.120355	0.000000	83.070218	501.162936
2.790000	29.629451	0.000000	2.120117	0.000000	83.218347	501.165352
2.795000	29.628759	0.000000	2.119878	0.000000	83.366473	501.167767
2.800000	29.628068	0.000000	2.119638	0.000000	83.514596	501.170181
2.805000	29.627377	0.000000	2.119397	0.000000	83.662715	501.172594
2.810000	29.626687	0.000000	2.119156	0.000000	83.810830	501.175006
2.815000	29.625997	0.000000	2.118914	0.000000	83.958942	501.177417
2.820000	29.625308	0.000000	2.118672	0.000000	84.107051	501.179827
2.830000	29.623932	0.000000	2.118185	0.000000	84.403258	501.184645
2.835000	29.623244	0.000000	2.117941	0.000000	84.551356	501.187052
2.835000	29.623244	0.000000	2.117941	0.000000	84.551356	501.187052
2.840000	29.622557	0.000000	2.117696	0.000000	84.699451	501.189458
2.845000	29.621870	0.000000	2.117450	0.000000	84.847543	501.191863
2.855000	29.620499	0.000000	2.116957	0.000000	85.143716	501.196671
2.860000	29.619814	0.000000	2.116710	0.000000	85.291797	501.199073
2.865000	29.619129	0.000000	2.116462	0.000000	85.439875	501.201474
2.870000	29.618445	0.000000	2.116213	0.000000	85.587949	501.203874
2.875000	29.617762	0.000000	2.115964	0.000000	85.736020	501.206274
2.880000	29.617079	0.000000	2.115714	0.000000	85.884088	501.208672
2.885000	29.616396	0.000000	2.115464	0.000000	86.032152	501.211069
2.890000	29.615715	0.000000	2.115213	0.000000	86.180213	501.213465
2.895000	29.615033	0.000000	2.114962	0.000000	86.328271	501.215860
2.900000	29.614352	0.000000	2.114710	0.000000	86.476325	501.218254
2.905000	29.613672	0.000000	2.114458	0.000000	86.624375	501.220647
2.910000	29.612992	0.000000	2.114205	0.000000	86.772423	501.223040
2.915000	29.612313	0.000000	2.113952	0.000000	86.920467	501.225431
2.920000	29.611634	0.000000	2.113698	0.000000	87.068507	501.227821
2.925000	29.610956	0.000000	2.113444	0.000000	87.216544	501.230210
2.930000	29.610278	0.000000	2.113190	0.000000	87.364578	501.232598
2.940000	29.608924	0.000000	2.112679	0.000000	87.660636	501.237370
2.945000	29.608248	0.000000	2.112423	0.000000	87.808660	501.239755
2.950000	29.607572	0.000000	2.112167	0.000000	87.956680	501.242139
2.955000	29.606897	0.000000	2.111910	0.000000	88.104697	501.244522
2.960000	29.606222	0.000000	2.111653	0.000000	88.252711	501.246904
2.965000	29.605548	0.000000	2.111396	0.000000	88.400721	501.249284
2.970000	29.604875	0.000000	2.111138	0.000000	88.548728	501.251664
2.975000	29.604202	0.000000	2.110880	0.000000	88.696731	501.254043
2.980000	29.603529	0.000000	2.110621	0.000000	88.844732	501.256420
2.985000	29.602857	0.000000	2.110362	0.000000	88.992728	501.258797
2.990000	29.602185	0.000000	2.110103	0.000000	89.140722	501.261172
2.995000	29.601515	0.000000	2.109843	0.000000	89.288712	501.263547
3.000000	29.600844	0.000000	2.109583	0.000000	89.436699	501.265920
3.005000	29.600174	0.000000	2.109323	0.000000	89.584683	501.268292
3.010000	29.599505	0.000000	2.109062	0.000000	89.732663	501.270663
3.025000	29.597500	0.000000	2.108278	0.000000	90.176583	501.277771
3.030000	29.596832	0.000000	2.108016	0.000000	90.324550	501.280138
3.035000	29.596166	0.000000	2.107754	0.000000	90.472514	501.282504
3.040000	29.595499	0.000000	2.107492	0.000000	90.620474	501.284869
3.045000	29.594834	0.000000	2.107229	0.000000	90.768431	501.287233
3.050000	29.594168	0.000000	2.106966	0.000000	90.916385	501.289595
3.055000	29.593504	0.000000	2.106703	0.000000	91.064335	501.291957
3.060000	29.592840	0.000000	2.106440	0.000000	91.212282	501.294318
3.065000	29.592176	0.000000	2.106176	0.000000	91.360226	501.296677
3.070000	29.591513	0.000000	2.105913	0.000000	91.508166	501.299036
3.075000	29.590850	0.000000	2.105649	0.000000	91.656103	501.301393
3.080000	29.590188	0.000000	2.105384	0.000000	91.804037	501.303749
3.085000	29.589527	0.000000	2.105120	0.000000	91.951968	501.306105
3.090000	29.588866	0.000000	2.104855	0.000000	92.099895	501.308459
3.095000	29.588205	0.000000	2.104591	0.000000	92.247819	501.310812
3.105000	29.586886	0.000000	2.104060	0.000000	92.543657	501.315515
3.110000	29.586227	0.000000	2.103795	0.000000	92.691571	501.317865
3.115000	29.585569	0.000000	2.103530	0.000000	92.839482	501.320214
3.120000	29.584911	0.000000	2.103264	0.000000	92.987389	501.322561
3.125000	29.584254	0.000000	2.102998	0.000000	93.135294	501.324908
3.130000	29.583597	0.000000	2.102732	0.000000	93.283195	501.327254
3.135000	29.582940	0.000000	2.102466	0.000000	93.431092	501.329598
3.140000	29.582285	0.000000	2.102200	0.000000	93.578987	501.331941
3.145000	29.581630	0.000000	2.101934	0.000000	93.726878	501.334284
3.150000	29.580975	0.000000	2.101668	0.000000	93.874766	501.336625
3.155000	29.580321	0.000000	2.101401	0.000000	94.022651	501.338965
3.160000	29.579667	0.000000	2.101135	0.000000	94.170532	501.341304
3.165000	29.579014	0.000000	2.100868	0.000000	94.318411	501.343642
3.175000	29.577709	0.000000	2.100335	0.000000	94.614157	501.348315
3.180000	29.577058	0.000000	2.100068	0.000000	94.762026	501.350650
3.185000	29.576407	0.000000	2.099801	0.000000	94.909891	501.352983
3.190000	29.575756	0.000000	2.099534	0.000000	95.057753	501.355316
3.195000	29.575106	0.000000	2.099267	0.000000	95.205612	501.357647
3.200000	29.574457	0.000000	2.099000	0.000000	95.353467	501.359978
3.205000	29.573808	0.000000	2.098733	0.000000	95.501320	501.362307
3.210000	29.573160	0.000000	2.098466	0.000000	95.649169	501.364635
3.215000	29.572512	0.000000	2.098199	0.000000	95.797015	501.366962
3.220000	29.571865	0.000000	2.097932	0.000000	95.944857	501.369288
3.230000	29.570572	0.000000	2.097398	0.000000	96.240533	501.373937
3.230000	29.570572	0.000000	2.097398	0.000000	96.240533	501.373937
3.235000	29.569926	0.000000	2.097131	0.000000	96.388366	501.376259
3.240000	29.569281	0.000000	2.096864	0.000000	96.536196	501.378581
3.245000	29.568636	0.000000	2.096596	0.000000	96.684022	501.380902
3.255000	29.567348	0.000000	2.096062	0.000000	96.979666	501.385539
3.260000	29.566705	0.000000	2.095795	0.000000	97.127483	501.387857
3.265000	29.566063	0.000000	2.095528	0.000000	97.275297	501.390173
3.270000	29.565420	0.000000	2.095261	0.000000	97.423107	501.392488
3.275000	29.564779	0.000000	2.094995	0.000000	97.570914	501.394802
3.280000	29.564138	0.000000	2.094728	0.000000	97.718719	501.397115
3.285000	29.563497	0.000000	2.094461	0.000000	97.866520	501.399426
3.290000	29.562857	0.000000	2.094194	0.000000	98.014318	501.401737
3.295000	29.562218	0.000000	2.093928	0.000000	98.162112	501.404047
3.300000	29.561579	0.000000	2.093661	0.000000	98.309904	501.406355
3.305000	29.560941	0.000000	2.093395	0.000000	98.457692	501.408663
3.315000	29.559666	0.000000	2.092862	0.000000	98.753259	501.413274
3.315000	29.559666	0.000000	2.092862	0.000000	98.753259	501.413274
3.325000	29.558392	0.000000	2.092330	0.000000	99.048813	501.417881
3.330000	29.557757	0.000000	2.092064	0.000000	99.196586	501.420183
3.335000	29.557121	0.000000	2.091798	0.000000	99.344355	501.422484
3.340000	29.556487	0.000000	2.091533	0.000000	99.492121	501.424784
3.345000	29.555852	0.000000	2.091267	0.000000	99.639884	501.427082
3.350000	29.555219	0.000000	2.091002	0.000000	99.787644	501.429380
3.355000	29.554585	0.000000	2.090736	0.000000	99.935401	501.431676
3.360000	29.553953	0.000000	2.090471	0.000000	100.083154	501.433972
3.365000	29.553321	0.000000	2.090206	0.000000	100.230904	501.436266
3.370000	29.552689	0.000000	2.089942	0.000000	100.378652	501.438559
3.375000	29.552058	0.000000	2.089677	0.000000	100.526396	501.440851
3.380000	29.551427	0.000000	2.089412	0.000000	100.674137	501.443142
3.385000	29.550797	0.000000	2.089148	0.000000	100.821875	501.445432
3.390000	29.550168	0.000000	2.088884	0.000000	100.969609	501.447721
3.395000	29.549539	0.000000	2.088620	0.000000	101.117341	501.450008
3.405000	29.548282	0.000000	2.088092	0.000000	101.412795	501.454580
3.415000	29.547028	0.000000	2.087566	0.000000	101.708236	501.459148
3.420000	29.546401	0.000000	2.087303	0.000000	101.855952	501.461430
3.425000	29.545776	0.000000	2.087040	0.000000	102.003665	501.463712
3.430000	29.545150	0.000000	2.086777	0.000000	102.151374	501.465992
3.435000	29.544525	0.000000	2.086515	0.000000	102.299081	501.468271
3.445000	29.543277	0.000000	2.085991	0.000000	102.594485	501.472825
3.450000	29.542654	0.000000	2.085729	0.000000	102.742182	501.475101
3.455000	29.542031	0.000000	2.085467	0.000000	102.889876	501.477375
3.460000	29.541409	0.000000	2.085206	0.000000	103.037567	501.479649
3.465000	29.540787	0.000000	2.084945	0.000000	103.185255	501.481921
3.470000	29.540166	0.000000	2.084684	0.000000	103.332940	501.484193
3.475000	29.539545	0.000000	2.084424	0.000000	103.480622	501.486463
3.485000	29.538305	0.000000	2.083904	0.000000	103.775976	501.491000
3.495000	29.537067	0.000000	2.083384	0.000000	104.071319	501.495533
3.500000	29.536449	0.000000	2.083125	0.000000	104.218985	501.497798
3.505000	29.535831	0.000000	2.082866	0.000000	104.366648	501.500062
3.510000	29.535214	0.000000	2.082608	0.000000	104.514309	501.502324
3.515000	29.534597	0.000000	2.082349	0.000000	104.661966	501.504586
3.520000	29.533981	0.000000	2.082091	0.000000	104.809620	501.506846
3.525000	29.533365	0.000000	2.081833	0.000000	104.957271	501.509106
3.530000	29.532750	0.000000	2.081576	0.000000	105.104919	501.511364
3.535000	29.532135	0.000000	2.081319	0.000000	105.252564	501.513621
3.545000	29.530908	0.000000	2.080805	0.000000	105.547845	501.518133
3.550000	29.530295	0.000000	2.080549	0.000000	105.695480	501.520387
3.550000	29.530295	0.000000	2.080549	0.000000	105.695480	501.520387
3.555000	29.529682	0.000000	2.080293	0.000000	105.843113	501.522639
3.560000	29.529070	0.000000	2.080037	0.000000	105.990743	501.524891
3.565000	29.528458	0.000000	2.079782	0.000000	106.138370	501.527142
3.580000	29.526627	0.000000	2.079018	0.000000	106.581231	501.533888
3.585000	29.526017	0.000000	2.078764	0.000000	106.728846	501.536134
3.590000	29.525408	0.000000	2.078510	0.000000	106.876457	501.538380
3.595000	29.524799	0.000000	2.078257	0.000000	107.024066	501.540624
3.600000	29.524191	0.000000	2.078004	0.000000	107.171671	501.542867
3.605000	29.523584	0.000000	2.077751	0.000000	107.319274	501.545110
3.610000	29.522977	0.000000	2.077499	0.000000	107.466873	501.547351
3.615000	29.522370	0.000000	2.077247	0.000000	107.614469	501.549591
3.620000	29.521764	0.000000	2.076995	0.000000	107.762063	501.551830
3.625000	29.521159	0.000000	2.076744	0.000000	107.909653	501.554068
3.630000	29.520554	0.000000	2.076493	0.000000	108.057240	501.556305
3.635000	29.519949	0.000000	2.076243	0.000000	108.204825	501.558540
3.640000	29.519345	0.000000	2.075992	0.000000	108.352406	501.560775
3.650000	29.518138	0.000000	2.075493	0.000000	108.647560	501.565241
3.655000	29.517536	0.000000	2.075244	0.000000	108.795132	501.567473
3.665000	29.516332	0.000000	2.074747	0.000000	109.090268	501.571933
3.670000	29.515731	0.000000	2.074500	0.000000	109.237831	501.574161
3.675000	29.515131	0.000000	2.074252	0.000000	109.385391	501.576389
3.680000	29.514530	0.000000	2.074005	0.000000	109.532949	501.578615
3.685000	29.513931	0.000000	2.073759	0.000000	109.680503	501.580840
3.690000	29.513332	0.000000	2.073512	0.000000	109.828054	501.583064
3.695000	29.512733	0.000000	2.073266	0.000000	109.975603	501.585287
3.705000	29.511537	0.000000	2.072776	0.000000	110.270691	501.589730
3.710000	29.510940	0.000000	2.072531	0.000000	110.418230	501.591950
3.715000	29.510344	0.000000	2.072287	0.000000	110.565767	501.594169
3.720000	29.509748	0.000000	2.072043	0.000000	110.713300	501.596387
3.725000	29.509152	0.000000	2.071800	0.000000	110.860831	501.598604
3.730000	29.508557	0.000000	2.071557	0.000000	111.008358	501.600820
3.735000	29.507962	0.000000	2.071315	0.000000	111.155883	501.603034
3.740000	29.507368	0.000000	2.071073	0.000000	111.303405	501.605248
3.745000	29.506774	0.000000	2.070831	0.000000	111.450924	501.607461
3.750000	29.506181	0.000000	2.070590	0.000000	111.598439	501.609672
3.755000	29.505588	0.000000	2.070349	0.000000	111.745952	501.611883
3.760000	29.504996	0.000000	2.070109	0.000000	111.893462	501.614092
3.770000	29.503813	0.000000	2.069629	0.000000	112.188473	501.618508
3.775000	29.503222	0.000000	2.069390	0.000000	112.335974	501.620714
3.780000	29.502632	0.000000	2.069152	0.000000	112.483472	501.622920
3.785000	29.502042	0.000000	2.068914	0.000000	112.630968	501.625124
3.790000	29.501453	0.000000	2.068676	0.000000	112.778460	501.627327
3.795000	29.500864	0.000000	2.068439	0.000000	112.925949	501.629530
3.800000	29.500276	0.000000	2.068202	0.000000	113.073436	501.631731
3.805000	29.499688	0.000000	2.067966	0.000000	113.220919	501.633931
3.810000	29.499101	0.000000	2.067730	0.000000	113.368400	501.636130
3.815000	29.498514	0.000000	2.067494	0.000000	113.515877	501.638329
3.820000	29.497927	0.000000	2.067260	0.000000	113.663352	501.640526
3.825000	29.497341	0.000000	2.067025	0.000000	113.810824	501.642722
3.835000	29.496171	0.000000	2.066558	0.000000	114.105759	501.647111
3.840000	29.495587	0.000000	2.066325	0.000000	114.253222	501.649304
3.845000	29.495003	0.000000	2.066092	0.000000	114.400682	501.651496
3.850000	29.494419	0.000000	2.065860	0.000000	114.548139	501.653687
3.855000	29.493836	0.000000	2.065629	0.000000	114.695594	501.655877
3.860000	29.493253	0.000000	2.065398	0.000000	114.843045	501.658066
3.865000	29.492671	0.000000	2.065167	0.000000	114.990494	501.660254
3.870000	29.492090	0.000000	2.064937	0.000000	115.137939	501.662441
3.875000	29.491508	0.000000	2.064707	0.000000	115.285382	501.664627
3.880000	29.490928	0.000000	2.064478	0.000000	115.432822	501.666812
3.885000	29.490348	0.000000	2.064249	0.000000	115.580259	501.668996
3.890000	29.489768	0.000000	2.064021	0.000000	115.727693	501.671179
3.895000	29.489188	0.000000	2.063794	0.000000	115.875125	501.673361
3.900000	29.488610	0.000000	2.063567	0.000000	116.022553	501.675542
3.910000	29.487453	0.000000	2.063114	0.000000	116.317401	501.679901
3.915000	29.486876	0.000000	2.062888	0.000000	116.464821	501.682078
3.925000	29.485723	0.000000	2.062438	0.000000	116.759652	501.686431
3.930000	29.485147	0.000000	2.062214	0.000000	116.907063	501.688606
3.935000	29.484571	0.000000	2.061991	0.000000	117.054471	501.690780
3.940000	29.483996	0.000000	2.061768	0.000000	117.201876	501.692953
