t	Vt	phi	theta	psi	PN	H
2.230000	29.399673	0.000000	3.916322	0.000000	66.370835	501.789598
2.235000	29.397588	0.000000	3.918530	0.000000	66.517677	501.796257
2.240000	29.395502	0.000000	3.920726	0.000000	66.664509	501.802921
2.245000	29.393415	0.000000	3.922912	0.000000	66.811330	501.809589
2.250000	29.391327	0.000000	3.925087	0.000000	66.958140	501.816263
2.255000	29.389237	0.000000	3.927251	0.000000	67.104940	501.822942
2.265000	29.385056	0.000000	3.931547	0.000000	67.398507	501.836314
2.270000	29.382963	0.000000	3.933678	0.000000	67.545274	501.843007
2.275000	29.380870	0.000000	3.935799	0.000000	67.692031	501.849706
2.280000	29.378776	0.000000	3.937909	0.000000	67.838777	501.856409
2.285000	29.376680	0.000000	3.940009	0.000000	67.985513	501.863117
2.290000	29.374584	0.000000	3.942097	0.000000	68.132237	501.869830
2.295000	29.372486	0.000000	3.944176	0.000000	68.278951	501.876547
2.305000	29.368289	0.000000	3.948300	0.000000	68.572347	501.889996
2.310000	29.366188	0.000000	3.950347	0.000000	68.719029	501.896727
2.315000	29.364087	0.000000	3.952383	0.000000	68.865700	501.903463
2.320000	29.361985	0.000000	3.954408	0.000000	69.012360	501.910204
2.325000	29.359881	0.000000	3.956423	0.000000	69.159010	501.916949
2.330000	29.357777	0.000000	3.958428	0.000000	69.305649	501.923698
2.335000	29.355672	0.000000	3.960422	0.000000	69.452277	501.930452
2.345000	29.351460	0.000000	3.964379	0.000000	69.745501	501.943974
2.350000	29.349352	0.000000	3.966343	0.000000	69.892097	501.950741
2.355000	29.347243	0.000000	3.968296	0.000000	70.038682	501.957513
2.360000	29.345134	0.000000	3.970238	0.000000	70.185256	501.964289
2.365000	29.343024	0.000000	3.972171	0.000000	70.331820	501.971069
2.370000	29.340913	0.000000	3.974093	0.000000	70.478373	501.977853
2.375000	29.338801	0.000000	3.976005	0.000000	70.624915	501.984642
2.385000	29.334574	0.000000	3.979799	0.000000	70.917967	501.998232
2.390000	29.332460	0.000000	3.981680	0.000000	71.064477	502.005033
2.395000	29.330345	0.000000	3.983552	0.000000	71.210976	502.011839
2.400000	29.328229	0.000000	3.985414	0.000000	71.357464	502.018648
2.405000	29.326112	0.000000	3.987265	0.000000	71.503942	502.025462
2.410000	29.323994	0.000000	3.989107	0.000000	71.650408	502.032279
2.420000	29.319757	0.000000	3.992760	0.000000	71.943309	502.045926
2.420000	29.319757	0.000000	3.992760	0.000000	71.943309	502.045926
2.430000	29.315517	0.000000	3.996374	0.000000	72.236167	502.059588
2.435000	29.313395	0.000000	3.998166	0.000000	72.382580	502.066426
2.440000	29.311273	0.000000	3.999948	0.000000	72.528982	502.073267
2.445000	29.309151	0.000000	4.001721	0.000000	72.675373	502.080111
2.450000	29.307027	0.000000	4.003484	0.000000	72.821753	502.086960
2.455000	29.304903	0.000000	4.005237	0.000000	72.968123	502.093812
2.465000	29.300653	0.000000	4.008714	0.000000	73.260829	502.107528
2.465000	29.300653	0.000000	4.008714	0.000000	73.260829	502.107528
2.475000	29.296400	0.000000	4.012152	0.000000	73.553493	502.121258
2.480000	29.294273	0.000000	4.013857	0.000000	73.699808	502.128129
2.485000	29.292145	0.000000	4.015552	0.000000	73.846113	502.135003
2.490000	29.290016	0.000000	4.017238	0.000000	73.992407	502.141881
2.495000	29.287887	0.000000	4.018914	0.000000	74.138690	502.148762
2.500000	29.285757	0.000000	4.020580	0.000000	74.284962	502.155647
2.505000	29.283627	0.000000	4.022238	0.000000	74.431223	502.162535
2.510000	29.281496	0.000000	4.023885	0.000000	74.577474	502.169426
2.520000	29.277232	0.000000	4.027152	0.000000	74.869942	502.183220
2.525000	29.275100	0.000000	4.028772	0.000000	75.016160	502.190122
2.530000	29.272966	0.000000	4.030382	0.000000	75.162367	502.197027
2.535000	29.270833	0.000000	4.031983	0.000000	75.308564	502.203935
2.540000	29.268698	0.000000	4.033575	0.000000	75.454749	502.210847
2.545000	29.266563	0.000000	4.035157	0.000000	75.600924	502.217762
2.555000	29.262292	0.000000	4.038294	0.000000	75.893241	502.231601
2.560000	29.260156	0.000000	4.039848	0.000000	76.039383	502.238526
2.565000	29.258019	0.000000	4.041394	0.000000	76.185514	502.245453
2.570000	29.255881	0.000000	4.042930	0.000000	76.331635	502.252384
2.575000	29.253744	0.000000	4.044458	0.000000	76.477744	502.259318
2.580000	29.251605	0.000000	4.045976	0.000000	76.623843	502.266255
2.585000	29.249466	0.000000	4.047485	0.000000	76.769931	502.273195
2.595000	29.245188	0.000000	4.050476	0.000000	77.062074	502.287083
2.600000	29.243048	0.000000	4.051958	0.000000	77.208130	502.294032
2.605000	29.240907	0.000000	4.053431	0.000000	77.354174	502.300984
2.610000	29.238766	0.000000	4.054896	0.000000	77.500208	502.307939
2.615000	29.236625	0.000000	4.056351	0.000000	77.646231	502.314896
2.620000	29.234483	0.000000	4.057797	0.000000	77.792243	502.321856
2.625000	29.232341	0.000000	4.059235	0.000000	77.938244	502.328819
2.630000	29.230198	0.000000	4.060664	0.000000	78.084234	502.335785
2.635000	29.228055	0.000000	4.062083	0.000000	78.230214	502.342754
2.640000	29.225912	0.000000	4.063495	0.000000	78.376182	502.349725
2.650000	29.221625	0.000000	4.066291	0.000000	78.668087	502.363676
2.655000	29.219480	0.000000	4.067676	0.000000	78.814023	502.370656
2.660000	29.217336	0.000000	4.069052	0.000000	78.959948	502.377638
2.665000	29.215191	0.000000	4.070419	0.000000	79.105862	502.384623
2.670000	29.213045	0.000000	4.071778	0.000000	79.251765	502.391610
2.675000	29.210900	0.000000	4.073129	0.000000	79.397658	502.398600
2.680000	29.208754	0.000000	4.074470	0.000000	79.543539	502.405592
2.685000	29.206608	0.000000	4.075803	0.000000	79.689410	502.412587
2.690000	29.204461	0.000000	4.077128	0.000000	79.835270	502.419585
2.700000	29.200168	0.000000	4.079752	0.000000	80.126957	502.433587
2.705000	29.198020	0.000000	4.081051	0.000000	80.272785	502.440591
2.710000	29.195873	0.000000	4.082342	0.000000	80.418601	502.447598
2.715000	29.193725	0.000000	4.083624	0.000000	80.564407	502.454608
2.720000	29.191577	0.000000	4.084898	0.000000	80.710202	502.461619
2.725000	29.189429	0.000000	4.086163	0.000000	80.855985	502.468634
2.730000	29.187280	0.000000	4.087420	0.000000	81.001758	502.475650
2.735000	29.185131	0.000000	4.088669	0.000000	81.147521	502.482668
2.740000	29.182983	0.000000	4.089910	0.000000	81.293272	502.489689
2.745000	29.180833	0.000000	4.091142	0.000000	81.439012	502.496712
2.750000	29.178684	0.000000	4.092366	0.000000	81.584742	502.503738
2.755000	29.176535	0.000000	4.093581	0.000000	81.730461	502.510765
2.765000	29.172235	0.000000	4.095988	0.000000	82.021865	502.524826
2.770000	29.170085	0.000000	4.097179	0.000000	82.167551	502.531860
2.775000	29.167935	0.000000	4.098362	0.000000	82.313227	502.538896
2.780000	29.165785	0.000000	4.099537	0.000000	82.458891	502.545933
2.785000	29.163634	0.000000	4.100704	0.000000	82.604545	502.552973
2.790000	29.161484	0.000000	4.101863	0.000000	82.750187	502.560015
2.795000	29.159333	0.000000	4.103013	0.000000	82.895819	502.567059
2.805000	29.155031	0.000000	4.105291	0.000000	83.187050	502.581152
2.810000	29.152880	0.000000	4.106417	0.000000	83.332649	502.588202
2.815000	29.150729	0.000000	4.107536	0.000000	83.478238	502.595253
2.820000	29.148578	0.000000	4.108647	0.000000	83.623815	502.602307
2.825000	29.146426	0.000000	4.109750	0.000000	83.769382	502.609362
2.830000	29.144275	0.000000	4.110845	0.000000	83.914937	502.616419
2.835000	29.142123	0.000000	4.111932	0.000000	84.060482	502.623477
2.840000	29.139972	0.000000	4.113011	0.000000	84.206016	502.630538
2.850000	29.135669	0.000000	4.115146	0.000000	84.497052	502.644664
2.855000	29.133517	0.000000	4.116202	0.000000	84.642554	502.651730
2.860000	29.131365	0.000000	4.117250	0.000000	84.788044	502.658797
2.865000	29.129214	0.000000	4.118290	0.000000	84.933524	502.665866
2.870000	29.127062	0.000000	4.119323	0.000000	85.078993	502.672937
2.875000	29.124910	0.000000	4.120347	0.000000	85.224451	502.680009
2.885000	29.120606	0.000000	4.122374	0.000000	85.515335	502.694158
2.890000	29.118455	0.000000	4.123376	0.000000	85.660760	502.701235
2.895000	29.116303	0.000000	4.124371	0.000000	85.806175	502.708313
2.900000	29.114151	0.000000	4.125357	0.000000	85.951579	502.715393
2.905000	29.112000	0.000000	4.126337	0.000000	86.096972	502.722474
2.910000	29.109848	0.000000	4.127308	0.000000	86.242354	502.729557
2.920000	29.105545	0.000000	4.129229	0.000000	86.533086	502.743727
2.925000	29.103393	0.000000	4.130178	0.000000	86.678436	502.750814
2.930000	29.101242	0.000000	4.131120	0.000000	86.823774	502.757903
2.935000	29.099090	0.000000	4.132054	0.000000	86.969102	502.764992
2.940000	29.096939	0.000000	4.132981	0.000000	87.114420	502.772083
2.950000	29.092637	0.000000	4.134813	0.000000	87.405021	502.786269
2.950000	29.092637	0.000000	4.134813	0.000000	87.405021	502.786269
2.955000	29.090486	0.000000	4.135717	0.000000	87.550306	502.793364
2.965000	29.086184	0.000000	4.137505	0.000000	87.840843	502.807558
2.970000	29.084033	0.000000	4.138388	0.000000	87.986095	502.814656
2.975000	29.081883	0.000000	4.139263	0.000000	88.131336	502.821756
2.980000	29.079733	0.000000	4.140132	0.000000	88.276567	502.828857
2.985000	29.077582	0.000000	4.140993	0.000000	88.421787	502.835959
2.990000	29.075432	0.000000	4.141847	0.000000	88.566996	502.843062
3.000000	29.071132	0.000000	4.143533	0.000000	88.857381	502.857271
3.005000	29.068983	0.000000	4.144366	0.000000	89.002557	502.864377
3.010000	29.066833	0.000000	4.145191	0.000000	89.147723	502.871485
3.015000	29.064684	0.000000	4.146009	0.000000	89.292878	502.878593
3.020000	29.062535	0.000000	4.146820	0.000000	89.438022	502.885702
3.030000	29.058237	0.000000	4.148422	0.000000	89.728278	502.899924
3.030000	29.058237	0.000000	4.148422	0.000000	89.728278	502.899924
3.040000	29.053940	0.000000	4.149995	0.000000	90.018490	502.914149
3.045000	29.051792	0.000000	4.150771	0.000000	90.163580	502.921263
3.050000	29.049644	0.000000	4.151540	0.000000	90.308659	502.928378
3.055000	29.047496	0.000000	4.152302	0.000000	90.453728	502.935493
3.060000	29.045349	0.000000	4.153057	0.000000	90.598785	502.942610
3.070000	29.041054	0.000000	4.154547	0.000000	90.888868	502.956845
3.070000	29.041054	0.000000	4.154547	0.000000	90.888868	502.956845
3.075000	29.038908	0.000000	4.155282	0.000000	91.033894	502.963964
3.080000	29.036761	0.000000	4.156010	0.000000	91.178908	502.971084
3.090000	29.032469	0.000000	4.157445	0.000000	91.468905	502.985325
3.095000	29.030323	0.000000	4.158152	0.000000	91.613887	502.992447
3.100000	29.028178	0.000000	4.158853	0.000000	91.758858	502.999569
3.105000	29.026033	0.000000	4.159547	0.000000	91.903819	503.006692
3.110000	29.023888	0.000000	4.160234	0.000000	92.048769	503.013816
3.115000	29.021744	0.000000	4.160915	0.000000	92.193708	503.020940
3.125000	29.017455	0.000000	4.162256	0.000000	92.483554	503.035190
3.130000	29.015312	0.000000	4.162916	0.000000	92.628461	503.042316
3.135000	29.013169	0.000000	4.163570	0.000000	92.773357	503.049443
3.140000	29.011026	0.000000	4.164218	0.000000	92.918242	503.056570
3.145000	29.008883	0.000000	4.164858	0.000000	93.063117	503.063697
3.155000	29.004599	0.000000	4.166120	0.000000	93.352833	503.077954
3.160000	29.002457	0.000000	4.166741	0.000000	93.497676	503.085082
3.165000	29.000316	0.000000	4.167356	0.000000	93.642507	503.092212
3.170000	28.998175	0.000000	4.167964	0.000000	93.787328	503.099341
3.175000	28.996035	0.000000	4.168566	0.000000	93.932138	503.106472
3.180000	28.993895	0.000000	4.169161	0.000000	94.076938	503.113602
3.185000	28.991755	0.000000	4.169750	0.000000	94.221726	503.120733
3.190000	28.989616	0.000000	4.170332	0.000000	94.366504	503.127864
3.200000	28.985338	0.000000	4.171478	0.000000	94.656028	503.142127
3.205000	28.983200	0.000000	4.172041	0.000000	94.800774	503.149259
3.210000	28.981062	0.000000	4.172598	0.000000	94.945509	503.156392
3.215000	28.978925	0.000000	4.173149	0.000000	95.090233	503.163524
3.220000	28.976788	0.000000	4.173693	0.000000	95.234946	503.170657
3.225000	28.974652	0.000000	4.174232	0.000000	95.379649	503.177790
3.230000	28.972516	0.000000	4.174763	0.000000	95.524342	503.184923
3.235000	28.970380	0.000000	4.175289	0.000000	95.669023	503.192056
3.240000	28.968245	0.000000	4.175808	0.000000	95.813694	503.199190
3.245000	28.966110	0.000000	4.176322	0.000000	95.958354	503.206323
3.250000	28.963976	0.000000	4.176829	0.000000	96.103003	503.213457
3.260000	28.959709	0.000000	4.177824	0.000000	96.392270	503.227725
3.265000	28.957576	0.000000	4.178313	0.000000	96.536887	503.234859
3.270000	28.955443	0.000000	4.178795	0.000000	96.681494	503.241993
3.275000	28.953312	0.000000	4.179272	0.000000	96.826090	503.249127
3.280000	28.951180	0.000000	4.179742	0.000000	96.970675	503.256261
3.290000	28.946919	0.000000	4.180664	0.000000	97.259814	503.270529
3.295000	28.944789	0.000000	4.181117	0.000000	97.404367	503.277663
3.300000	28.942659	0.000000	4.181563	0.000000	97.548910	503.284797
3.305000	28.940530	0.000000	4.182003	0.000000	97.693442	503.291931
3.310000	28.938402	0.000000	4.182437	0.000000	97.837964	503.299065
3.315000	28.936274	0.000000	4.182865	0.000000	97.982474	503.306199
3.320000	28.934147	0.000000	4.183288	0.000000	98.126974	503.313332
3.330000	28.929894	0.000000	4.184115	0.000000	98.415943	503.327599
3.335000	28.927768	0.000000	4.184520	0.000000	98.560411	503.334732
3.340000	28.925643	0.000000	4.184918	0.000000	98.704868	503.341865
3.345000	28.923518	0.000000	4.185311	0.000000	98.849315	503.348998
3.350000	28.921394	0.000000	4.185699	0.000000	98.993751	503.356130
3.355000	28.919270	0.000000	4.186080	0.000000	99.138177	503.363263
3.360000	28.917147	0.000000	4.186455	0.000000	99.282592	503.370395
3.370000	28.912903	0.000000	4.187189	0.000000	99.571390	503.384658
3.375000	28.910782	0.000000	4.187548	0.000000	99.715774	503.391789
3.380000	28.908661	0.000000	4.187900	0.000000	99.860146	503.398920
3.385000	28.906541	0.000000	4.188247	0.000000	100.004508	503.406050
3.390000	28.904422	0.000000	4.188588	0.000000	100.148860	503.413180
3.395000	28.902303	0.000000	4.188924	0.000000	100.293200	503.420310
3.400000	28.900185	0.000000	4.189254	0.000000	100.437531	503.427440
3.405000	28.898067	0.000000	4.189578	0.000000	100.581850	503.434569
3.415000	28.893834	0.000000	4.190210	0.000000	100.870458	503.448826
3.420000	28.891718	0.000000	4.190517	0.000000	101.014746	503.455953
3.425000	28.889603	0.000000	4.190819	0.000000	101.159023	503.463081
3.430000	28.887488	0.000000	4.191115	0.000000	101.303290	503.470207
3.435000	28.885375	0.000000	4.191406	0.000000	101.447546	503.477334
3.440000	28.883261	0.000000	4.191692	0.000000	101.591792	503.484460
3.445000	28.881149	0.000000	4.191971	0.000000	101.736027	503.491585
3.450000	28.879037	0.000000	4.192246	0.000000	101.880252	503.498710
3.460000	28.874815	0.000000	4.192778	0.000000	102.168669	503.512958
3.465000	28.872705	0.000000	4.193036	0.000000	102.312862	503.520081
3.470000	28.870596	0.000000	4.193289	0.000000	102.457045	503.527203
3.475000	28.868487	0.000000	4.193536	0.000000	102.601216	503.534325
3.480000	28.866380	0.000000	4.193778	0.000000	102.745378	503.541446
3.485000	28.864272	0.000000	4.194014	0.000000	102.889529	503.548567
3.495000	28.860060	0.000000	4.194471	0.000000	103.177799	503.562806
3.500000	28.857955	0.000000	4.194691	0.000000	103.321918	503.569925
3.505000	28.855851	0.000000	4.194906	0.000000	103.466027	503.577043
3.510000	28.853747	0.000000	4.195116	0.000000	103.610125	503.584160
3.515000	28.851644	0.000000	4.195321	0.000000	103.754213	503.591276
3.520000	28.849542	0.000000	4.195520	0.000000	103.898291	503.598392
3.525000	28.847440	0.000000	4.195714	0.000000	104.042357	503.605507
3.530000	28.845339	0.000000	4.195903	0.000000	104.186414	503.612621
3.535000	28.843239	0.000000	4.196087	0.000000	104.330460	503.619734
3.545000	28.839042	0.000000	4.196439	0.000000	104.618520	503.633959
3.550000	28.836944	0.000000	4.196607	0.000000	104.762535	503.641070
3.555000	28.834847	0.000000	4.196770	0.000000	104.906539	503.648180
3.560000	28.832750	0.000000	4.196928	0.000000	105.050532	503.655289
3.565000	28.830655	0.000000	4.197081	0.000000	105.194515	503.662398
3.570000	28.828560	0.000000	4.197229	0.000000	105.338488	503.669505
3.575000	28.826466	0.000000	4.197371	0.000000	105.482450	503.676612
3.580000	28.824373	0.000000	4.197509	0.000000	105.626402	503.683717
3.590000	28.820189	0.000000	4.197769	0.000000	105.914275	503.697926
3.595000	28.818098	0.000000	4.197891	0.000000	106.058195	503.705029
3.600000	28.816008	0.000000	4.198009	0.000000	106.202105	503.712131
3.605000	28.813918	0.000000	4.198121	0.000000	106.346005	503.719232
3.610000	28.811830	0.000000	4.198229	0.000000	106.489894	503.726332
3.615000	28.809742	0.000000	4.198332	0.000000	106.633773	503.733430
3.620000	28.807655	0.000000	4.198429	0.000000	106.777642	503.740528
3.625000	28.805569	0.000000	4.198522	0.000000	106.921500	503.747625
3.630000	28.803484	0.000000	4.198610	0.000000	107.065348	503.754721
3.640000	28.799316	0.000000	4.198771	0.000000	107.353012	503.768910
3.645000	28.797233	0.000000	4.198844	0.000000	107.496828	503.776002
3.650000	28.795151	0.000000	4.198913	0.000000	107.640635	503.783094
3.655000	28.793070	0.000000	4.198977	0.000000	107.784430	503.790184
3.660000	28.790989	0.000000	4.199035	0.000000	107.928216	503.797273
3.665000	28.788910	0.000000	4.199089	0.000000	108.071991	503.804361
3.670000	28.786831	0.000000	4.199139	0.000000	108.215756	503.811448
3.675000	28.784753	0.000000	4.199183	0.000000	108.359510	503.818534
3.685000	28.780600	0.000000	4.199258	0.000000	108.646988	503.832702
3.690000	28.778525	0.000000	4.199288	0.000000	108.790712	503.839784
3.695000	28.776451	0.000000	4.199313	0.000000	108.934425	503.846865
3.700000	28.774377	0.000000	4.199334	0.000000	109.078127	503.853945
3.705000	28.772305	0.000000	4.199350	0.000000	109.221820	503.861024
3.710000	28.770233	0.000000	4.199362	0.000000	109.365502	503.868101
3.715000	28.768162	0.000000	4.199369	0.000000	109.509174	503.875177
3.725000	28.764023	0.000000	4.199369	0.000000	109.796487	503.889325
3.730000	28.761955	0.000000	4.199362	0.000000	109.940128	503.896397
3.735000	28.759888	0.000000	4.199350	0.000000	110.083758	503.903468
3.740000	28.757822	0.000000	4.199334	0.000000	110.227379	503.910537
3.745000	28.755756	0.000000	4.199313	0.000000	110.370989	503.917605
3.750000	28.753692	0.000000	4.199288	0.000000	110.514589	503.924672
3.755000	28.751628	0.000000	4.199258	0.000000	110.658178	503.931738
3.760000	28.749565	0.000000	4.199224	0.000000	110.801757	503.938802
3.765000	28.747503	0.000000	4.199185	0.000000	110.945327	503.945864
3.770000	28.745443	0.000000	4.199142	0.000000	111.088885	503.952925
