t	Vt	phi	theta	psi	PN	H
2.275000	29.451300	0.000000	1.927484	0.000000	67.617938	501.722259
2.280000	29.450747	0.000000	1.920069	0.000000	67.765173	501.724691
2.285000	29.450200	0.000000	1.912660	0.000000	67.912405	501.727103
2.290000	29.449660	0.000000	1.905257	0.000000	68.059636	501.729497
2.295000	29.449127	0.000000	1.897862	0.000000	68.206863	501.731871
2.300000	29.448600	0.000000	1.890473	0.000000	68.354089	501.734225
2.305000	29.448080	0.000000	1.883092	0.000000	68.501312	501.736560
2.310000	29.447567	0.000000	1.875718	0.000000	68.648533	501.738876
2.320000	29.446559	0.000000	1.860994	0.000000	68.942968	501.743450
2.325000	29.446065	0.000000	1.853644	0.000000	69.090182	501.745708
2.330000	29.445578	0.000000	1.846302	0.000000	69.237394	501.747946
2.335000	29.445097	0.000000	1.838968	0.000000	69.384604	501.750165
2.340000	29.444623	0.000000	1.831644	0.000000	69.531812	501.752365
2.345000	29.444155	0.000000	1.824328	0.000000	69.679018	501.754545
2.355000	29.443239	0.000000	1.809723	0.000000	69.973424	501.758848
2.360000	29.442791	0.000000	1.802435	0.000000	70.120623	501.760970
2.365000	29.442349	0.000000	1.795156	0.000000	70.267821	501.763073
2.370000	29.441914	0.000000	1.787888	0.000000	70.415017	501.765157
2.375000	29.441485	0.000000	1.780629	0.000000	70.562211	501.767222
2.380000	29.441063	0.000000	1.773380	0.000000	70.709403	501.769267
2.390000	29.440238	0.000000	1.758914	0.000000	71.003782	501.773300
2.395000	29.439835	0.000000	1.751697	0.000000	71.150969	501.775287
2.400000	29.439438	0.000000	1.744491	0.000000	71.298154	501.777255
2.405000	29.439048	0.000000	1.737296	0.000000	71.445337	501.779204
2.410000	29.438664	0.000000	1.730113	0.000000	71.592519	501.781134
2.415000	29.438287	0.000000	1.722940	0.000000	71.739699	501.783045
2.420000	29.437916	0.000000	1.715780	0.000000	71.886877	501.784936
2.425000	29.437552	0.000000	1.708631	0.000000	72.034054	501.786809
2.430000	29.437194	0.000000	1.701494	0.000000	72.181229	501.788662
2.435000	29.436842	0.000000	1.694369	0.000000	72.328403	501.790496
2.440000	29.436496	0.000000	1.687257	0.000000	72.475575	501.792311
2.450000	29.435825	0.000000	1.673070	0.000000	72.769915	501.795884
2.455000	29.435498	0.000000	1.665995	0.000000	72.917082	501.797642
2.460000	29.435178	0.000000	1.658934	0.000000	73.064249	501.799381
2.465000	29.434864	0.000000	1.651885	0.000000	73.211414	501.801101
2.470000	29.434557	0.000000	1.644850	0.000000	73.358578	501.802801
2.480000	29.433961	0.000000	1.630821	0.000000	73.652901	501.806146
2.480000	29.433961	0.000000	1.630821	0.000000	73.652901	501.806146
2.490000	29.433390	0.000000	1.616847	0.000000	73.947220	501.809415
2.495000	29.433114	0.000000	1.609881	0.000000	74.094377	501.811021
2.500000	29.432844	0.000000	1.602929	0.000000	74.241534	501.812609
2.505000	29.432580	0.000000	1.595992	0.000000	74.388689	501.814177
2.510000	29.432322	0.000000	1.589069	0.000000	74.535843	501.815727
2.520000	29.431826	0.000000	1.575269	0.000000	74.830148	501.818770
2.525000	29.431587	0.000000	1.568391	0.000000	74.977299	501.820264
2.530000	29.431354	0.000000	1.561528	0.000000	75.124449	501.821738
2.535000	29.431127	0.000000	1.554681	0.000000	75.271598	501.823195
2.540000	29.430907	0.000000	1.547849	0.000000	75.418746	501.824632
2.545000	29.430692	0.000000	1.541033	0.000000	75.565893	501.826051
2.555000	29.430282	0.000000	1.527448	0.000000	75.860185	501.828833
2.560000	29.430085	0.000000	1.520679	0.000000	76.007329	501.830196
2.565000	29.429895	0.000000	1.513927	0.000000	76.154473	501.831540
2.570000	29.429711	0.000000	1.507192	0.000000	76.301616	501.832867
2.575000	29.429533	0.000000	1.500472	0.000000	76.448758	501.834174
2.580000	29.429361	0.000000	1.493770	0.000000	76.595900	501.835464
2.585000	29.429195	0.000000	1.487084	0.000000	76.743041	501.836734
2.590000	29.429035	0.000000	1.480415	0.000000	76.890181	501.837987
2.595000	29.428881	0.000000	1.473763	0.000000	77.037321	501.839221
2.600000	29.428732	0.000000	1.467128	0.000000	77.184460	501.840437
2.605000	29.428590	0.000000	1.460511	0.000000	77.331598	501.841635
2.610000	29.428454	0.000000	1.453911	0.000000	77.478736	501.842814
2.620000	29.428199	0.000000	1.440764	0.000000	77.773010	501.845119
2.620000	29.428199	0.000000	1.440764	0.000000	77.773010	501.845119
2.630000	29.427968	0.000000	1.427689	0.000000	78.067283	501.847351
2.635000	29.427861	0.000000	1.421178	0.000000	78.214418	501.848440
2.640000	29.427760	0.000000	1.414686	0.000000	78.361553	501.849511
2.645000	29.427664	0.000000	1.408212	0.000000	78.508688	501.850564
2.650000	29.427575	0.000000	1.401756	0.000000	78.655823	501.851598
2.655000	29.427491	0.000000	1.395319	0.000000	78.802957	501.852616
2.660000	29.427413	0.000000	1.388901	0.000000	78.950091	501.853615
2.665000	29.427341	0.000000	1.382502	0.000000	79.097224	501.854596
2.670000	29.427275	0.000000	1.376121	0.000000	79.244358	501.855560
2.675000	29.427214	0.000000	1.369760	0.000000	79.391491	501.856506
2.685000	29.427110	0.000000	1.357095	0.000000	79.685757	501.858344
2.690000	29.427066	0.000000	1.350791	0.000000	79.832889	501.859237
2.695000	29.427028	0.000000	1.344507	0.000000	79.980022	501.860112
2.700000	29.426996	0.000000	1.338243	0.000000	80.127154	501.860970
2.705000	29.426969	0.000000	1.331998	0.000000	80.274287	501.861810
2.710000	29.426948	0.000000	1.325774	0.000000	80.421419	501.862633
2.715000	29.426932	0.000000	1.319569	0.000000	80.568552	501.863438
2.720000	29.426922	0.000000	1.313384	0.000000	80.715684	501.864226
2.725000	29.426918	0.000000	1.307220	0.000000	80.862817	501.864997
2.735000	29.426926	0.000000	1.294952	0.000000	81.157082	501.866486
2.735000	29.426926	0.000000	1.294952	0.000000	81.157082	501.866486
2.740000	29.426938	0.000000	1.288849	0.000000	81.304215	501.867205
2.750000	29.426979	0.000000	1.276704	0.000000	81.598482	501.868591
2.755000	29.427007	0.000000	1.270663	0.000000	81.745615	501.869259
2.760000	29.427041	0.000000	1.264642	0.000000	81.892749	501.869909
2.765000	29.427080	0.000000	1.258643	0.000000	82.039883	501.870543
2.770000	29.427125	0.000000	1.252665	0.000000	82.187017	501.871159
2.780000	29.427231	0.000000	1.240772	0.000000	82.481286	501.872341
2.780000	29.427231	0.000000	1.240772	0.000000	82.481286	501.872341
2.790000	29.427358	0.000000	1.228965	0.000000	82.775557	501.873457
2.795000	29.427429	0.000000	1.223093	0.000000	82.922693	501.873989
2.800000	29.427506	0.000000	1.217243	0.000000	83.069830	501.874505
2.805000	29.427588	0.000000	1.211415	0.000000	83.216966	501.875004
2.810000	29.427675	0.000000	1.205609	0.000000	83.364104	501.875487
2.815000	29.427767	0.000000	1.199825	0.000000	83.511242	501.875953
2.820000	29.427865	0.000000	1.194063	0.000000	83.658380	501.876402
2.825000	29.427967	0.000000	1.188322	0.000000	83.805519	501.876836
2.830000	29.428075	0.000000	1.182604	0.000000	83.952658	501.877253
2.835000	29.428188	0.000000	1.176908	0.000000	84.099799	501.877653
2.845000	29.428430	0.000000	1.165584	0.000000	84.394081	501.878405
2.850000	29.428558	0.000000	1.159955	0.000000	84.541223	501.878757
2.855000	29.428692	0.000000	1.154349	0.000000	84.688365	501.879093
2.860000	29.428830	0.000000	1.148766	0.000000	84.835509	501.879413
2.865000	29.428974	0.000000	1.143205	0.000000	84.982653	501.879716
2.870000	29.429122	0.000000	1.137667	0.000000	85.129798	501.880004
2.875000	29.429276	0.000000	1.132152	0.000000	85.276944	501.880276
2.885000	29.429597	0.000000	1.121190	0.000000	85.571238	501.880772
2.890000	29.429766	0.000000	1.115744	0.000000	85.718386	501.880996
2.895000	29.429939	0.000000	1.110321	0.000000	85.865535	501.881205
2.900000	29.430117	0.000000	1.104922	0.000000	86.012685	501.881398
2.910000	29.430487	0.000000	1.094192	0.000000	86.306988	501.881737
2.915000	29.430680	0.000000	1.088862	0.000000	86.454141	501.881883
2.920000	29.430877	0.000000	1.083556	0.000000	86.601295	501.882014
2.925000	29.431080	0.000000	1.078273	0.000000	86.748449	501.882130
2.930000	29.431286	0.000000	1.073014	0.000000	86.895605	501.882230
2.940000	29.431714	0.000000	1.062567	0.000000	87.189920	501.882385
2.940000	29.431714	0.000000	1.062567	0.000000	87.189920	501.882385
2.950000	29.432161	0.000000	1.052215	0.000000	87.484240	501.882479
2.955000	29.432392	0.000000	1.047074	0.000000	87.631401	501.882503
2.960000	29.432627	0.000000	1.041958	0.000000	87.778563	501.882512
2.965000	29.432866	0.000000	1.036866	0.000000	87.925727	501.882507
2.975000	29.433359	0.000000	1.026753	0.000000	88.220058	501.882451
2.980000	29.433612	0.000000	1.021733	0.000000	88.367226	501.882401
2.985000	29.433870	0.000000	1.016738	0.000000	88.514394	501.882337
2.990000	29.434132	0.000000	1.011766	0.000000	88.661564	501.882257
2.995000	29.434399	0.000000	1.006819	0.000000	88.808736	501.882163
3.000000	29.434670	0.000000	1.001896	0.000000	88.955908	501.882055
3.005000	29.434946	0.000000	0.996998	0.000000	89.103082	501.881932
3.015000	29.435511	0.000000	0.987274	0.000000	89.397434	501.881642
3.020000	29.435800	0.000000	0.982449	0.000000	89.544613	501.881476
3.025000	29.436093	0.000000	0.977649	0.000000	89.691792	501.881296
3.030000	29.436390	0.000000	0.972873	0.000000	89.838973	501.881101
3.035000	29.436692	0.000000	0.968122	0.000000	89.986156	501.880893
3.040000	29.436998	0.000000	0.963396	0.000000	90.133340	501.880670
3.045000	29.437309	0.000000	0.958695	0.000000	90.280525	501.880433
3.055000	29.437942	0.000000	0.949366	0.000000	90.574901	501.879918
3.060000	29.438265	0.000000	0.944739	0.000000	90.722091	501.879640
3.065000	29.438592	0.000000	0.940137	0.000000	90.869283	501.879347
3.070000	29.438923	0.000000	0.935559	0.000000	91.016477	501.879042
3.075000	29.439259	0.000000	0.931007	0.000000	91.163672	501.878722
3.080000	29.439598	0.000000	0.926480	0.000000	91.310869	501.878389
3.085000	29.439942	0.000000	0.921978	0.000000	91.458067	501.878042
3.095000	29.440642	0.000000	0.913048	0.000000	91.752469	501.877309
3.100000	29.440997	0.000000	0.908621	0.000000	91.899673	501.876922
3.105000	29.441357	0.000000	0.904220	0.000000	92.046878	501.876521
3.110000	29.441721	0.000000	0.899843	0.000000	92.194085	501.876108
3.115000	29.442088	0.000000	0.895492	0.000000	92.341294	501.875681
3.120000	29.442460	0.000000	0.891165	0.000000	92.488505	501.875242
3.130000	29.443215	0.000000	0.882589	0.000000	92.782932	501.874323
3.135000	29.443598	0.000000	0.878339	0.000000	92.930148	501.873845
3.140000	29.443985	0.000000	0.874114	0.000000	93.077366	501.873353
3.145000	29.444376	0.000000	0.869914	0.000000	93.224586	501.872849
3.150000	29.444771	0.000000	0.865740	0.000000	93.371808	501.872332
3.155000	29.445169	0.000000	0.861591	0.000000	93.519032	501.871803
3.160000	29.445571	0.000000	0.857467	0.000000	93.666258	501.871260
3.165000	29.445977	0.000000	0.853369	0.000000	93.813486	501.870706
3.175000	29.446800	0.000000	0.845249	0.000000	94.107947	501.869559
3.180000	29.447217	0.000000	0.841228	0.000000	94.255181	501.868967
3.185000	29.447637	0.000000	0.837231	0.000000	94.402417	501.868362
3.190000	29.448061	0.000000	0.833261	0.000000	94.549655	501.867746
3.195000	29.448489	0.000000	0.829315	0.000000	94.696895	501.867117
3.200000	29.448920	0.000000	0.825396	0.000000	94.844137	501.866477
3.205000	29.449355	0.000000	0.821502	0.000000	94.991381	501.865824
3.210000	29.449794	0.000000	0.817633	0.000000	95.138628	501.865159
3.220000	29.450681	0.000000	0.809972	0.000000	95.433127	501.863794
3.225000	29.451129	0.000000	0.806180	0.000000	95.580380	501.863094
3.230000	29.451582	0.000000	0.802414	0.000000	95.727635	501.862382
3.235000	29.452037	0.000000	0.798673	0.000000	95.874892	501.861658
3.240000	29.452496	0.000000	0.794958	0.000000	96.022151	501.860923
3.250000	29.453424	0.000000	0.787604	0.000000	96.316677	501.859418
3.255000	29.453893	0.000000	0.783966	0.000000	96.463943	501.858649
3.260000	29.454365	0.000000	0.780353	0.000000	96.611212	501.857868
3.265000	29.454841	0.000000	0.776766	0.000000	96.758483	501.857076
3.270000	29.455319	0.000000	0.773204	0.000000	96.905756	501.856272
3.275000	29.455801	0.000000	0.769668	0.000000	97.053032	501.855458
3.285000	29.456775	0.000000	0.762673	0.000000	97.347590	501.853796
3.290000	29.457266	0.000000	0.759214	0.000000	97.494873	501.852948
3.295000	29.457761	0.000000	0.755780	0.000000	97.642158	501.852090
3.300000	29.458258	0.000000	0.752372	0.000000	97.789445	501.851221
3.305000	29.458759	0.000000	0.748989	0.000000	97.936735	501.850341
3.310000	29.459263	0.000000	0.745632	0.000000	98.084027	501.849451
3.315000	29.459770	0.000000	0.742301	0.000000	98.231322	501.848550
3.320000	29.460279	0.000000	0.738995	0.000000	98.378619	501.847638
3.325000	29.460792	0.000000	0.735715	0.000000	98.525919	501.846716
3.335000	29.461827	0.000000	0.729231	0.000000	98.820526	501.844841
3.340000	29.462348	0.000000	0.726027	0.000000	98.967834	501.843887
3.345000	29.462873	0.000000	0.722849	0.000000	99.115144	501.842924
3.350000	29.463400	0.000000	0.719696	0.000000	99.262456	501.841951
3.355000	29.463930	0.000000	0.716569	0.000000	99.409771	501.840967
3.360000	29.464463	0.000000	0.713467	0.000000	99.557089	501.839973
3.365000	29.464999	0.000000	0.710391	0.000000	99.704409	501.838970
3.370000	29.465538	0.000000	0.707340	0.000000	99.851732	501.837956
3.380000	29.466623	0.000000	0.701314	0.000000	100.146385	501.835900
3.385000	29.467170	0.000000	0.698340	0.000000	100.293716	501.834858
3.390000	29.467720	0.000000	0.695390	0.000000	100.441050	501.833805
3.395000	29.468272	0.000000	0.692466	0.000000	100.588386	501.832743
3.400000	29.468827	0.000000	0.689568	0.000000	100.735725	501.831672
3.405000	29.469384	0.000000	0.686694	0.000000	100.883066	501.830591
3.410000	29.469944	0.000000	0.683846	0.000000	101.030411	501.829501
3.415000	29.470507	0.000000	0.681024	0.000000	101.177758	501.828402
3.425000	29.471640	0.000000	0.675454	0.000000	101.472460	501.826176
3.430000	29.472210	0.000000	0.672707	0.000000	101.619815	501.825049
3.435000	29.472782	0.000000	0.669985	0.000000	101.767173	501.823913
3.440000	29.473358	0.000000	0.667288	0.000000	101.914534	501.822768
3.445000	29.473935	0.000000	0.664616	0.000000	102.061898	501.821614
3.450000	29.474515	0.000000	0.661970	0.000000	102.209264	501.820452
3.455000	29.475097	0.000000	0.659348	0.000000	102.356634	501.819280
3.460000	29.475682	0.000000	0.656752	0.000000	102.504006	501.818100
3.470000	29.476859	0.000000	0.651634	0.000000	102.798759	501.815715
3.475000	29.477450	0.000000	0.649112	0.000000	102.946140	501.814509
3.480000	29.478044	0.000000	0.646616	0.000000	103.093524	501.813295
3.485000	29.478640	0.000000	0.644144	0.000000	103.240910	501.812072
3.490000	29.479239	0.000000	0.641697	0.000000	103.388300	501.810841
3.495000	29.479840	0.000000	0.639275	0.000000	103.535692	501.809602
3.505000	29.481047	0.000000	0.634505	0.000000	103.830486	501.807100
3.510000	29.481654	0.000000	0.632158	0.000000	103.977887	501.805837
3.515000	29.482264	0.000000	0.629835	0.000000	104.125292	501.804565
3.520000	29.482875	0.000000	0.627536	0.000000	104.272699	501.803286
3.530000	29.484104	0.000000	0.623013	0.000000	104.567523	501.800704
3.535000	29.484721	0.000000	0.620789	0.000000	104.714939	501.799402
3.540000	29.485341	0.000000	0.618589	0.000000	104.862358	501.798092
3.545000	29.485963	0.000000	0.616413	0.000000	105.009781	501.796774
3.550000	29.486586	0.000000	0.614262	0.000000	105.157206	501.795449
3.555000	29.487211	0.000000	0.612135	0.000000	105.304634	501.794116
3.565000	29.488468	0.000000	0.607954	0.000000	105.599501	501.791429
3.570000	29.489099	0.000000	0.605901	0.000000	105.746938	501.790074
3.575000	29.489732	0.000000	0.603871	0.000000	105.894379	501.788712
3.580000	29.490367	0.000000	0.601866	0.000000	106.041823	501.787343
3.585000	29.491003	0.000000	0.599884	0.000000	106.189270	501.785967
3.590000	29.491642	0.000000	0.597927	0.000000	106.336720	501.784584
3.595000	29.492282	0.000000	0.595994	0.000000	106.484173	501.783194
3.600000	29.492924	0.000000	0.594085	0.000000	106.631630	501.781797
3.605000	29.493567	0.000000	0.592200	0.000000	106.779089	501.780394
3.610000	29.494213	0.000000	0.590338	0.000000	106.926552	501.778984
3.620000	29.495508	0.000000	0.586688	0.000000	107.221487	501.776143
3.625000	29.496158	0.000000	0.584898	0.000000	107.368959	501.774713
3.630000	29.496810	0.000000	0.583132	0.000000	107.516435	501.773276
3.635000	29.497464	0.000000	0.581390	0.000000	107.663913	501.771833
3.640000	29.498119	0.000000	0.579671	0.000000	107.811395	501.770384
3.645000	29.498775	0.000000	0.577976	0.000000	107.958880	501.768929
3.650000	29.499434	0.000000	0.576304	0.000000	108.106368	501.767467
3.660000	29.500754	0.000000	0.573032	0.000000	108.401355	501.764525
3.665000	29.501417	0.000000	0.571430	0.000000	108.548853	501.763045
3.670000	29.502081	0.000000	0.569853	0.000000	108.696354	501.761559
3.675000	29.502746	0.000000	0.568298	0.000000	108.843858	501.760067
3.680000	29.503413	0.000000	0.566767	0.000000	108.991366	501.758569
3.685000	29.504081	0.000000	0.565258	0.000000	109.138877	501.757065
3.690000	29.504751	0.000000	0.563773	0.000000	109.286392	501.755556
3.700000	29.506094	0.000000	0.560872	0.000000	109.581430	501.752521
3.705000	29.506767	0.000000	0.559456	0.000000	109.728954	501.750995
3.710000	29.507442	0.000000	0.558063	0.000000	109.876482	501.749463
3.715000	29.508118	0.000000	0.556693	0.000000	110.024013	501.747927
3.720000	29.508795	0.000000	0.555345	0.000000	110.171547	501.746385
3.730000	29.510154	0.000000	0.552718	0.000000	110.466626	501.743285
3.735000	29.510834	0.000000	0.551439	0.000000	110.614170	501.741727
3.740000	29.511516	0.000000	0.550182	0.000000	110.761717	501.740164
3.745000	29.512199	0.000000	0.548947	0.000000	110.909268	501.738596
3.750000	29.512884	0.000000	0.547735	0.000000	111.056823	501.737023
3.755000	29.513569	0.000000	0.546546	0.000000	111.204380	501.735446
3.765000	29.514943	0.000000	0.544233	0.000000	111.499506	501.732276
3.770000	29.515631	0.000000	0.543110	0.000000	111.647074	501.730684
3.775000	29.516321	0.000000	0.542010	0.000000	111.794645	501.729087
3.780000	29.517011	0.000000	0.540931	0.000000	111.942220	501.727486
3.785000	29.517702	0.000000	0.539874	0.000000	112.089798	501.725881
3.790000	29.518395	0.000000	0.538839	0.000000	112.237379	501.724271
3.795000	29.519088	0.000000	0.537827	0.000000	112.384964	501.722656
3.800000	29.519782	0.000000	0.536836	0.000000	112.532552	501.721037
3.810000	29.521173	0.000000	0.534919	0.000000	112.827739	501.717787
3.815000	29.521870	0.000000	0.533993	0.000000	112.975338	501.716155
3.820000	29.522568	0.000000	0.533088	0.000000	113.122940	501.714519
